ids,Station_Prox,bedrooms_model,bathrooms_model,compass,borough_name,propertySubType,tenure.tenureType,tenure.yearsRemainingOnLease,address.outcode,address.incode,location.latitude,location.longitude,analyticsProperty.added,analyticsProperty.auctionOnly,analyticsProperty.minSizeFt,analyticsProperty.maxSizeFt,prices.pricePerSqFt,analyticsProperty.ownership,analyticsProperty.preOwned,analyticsProperty.priceQualifier,analyticsProperty.soldSTC,Price
110808842,0.1,2.0,2.0,W,Ealing,Apartment,LEASEHOLD,,W3,6BQ,51.50824,-0.26436,20210723,False,,,,Non-shared ownership,Resale,Offers Over,False,575000.0
109144754,0.1,3.0,1.0,W,Ealing,Flat,LEASEHOLD,,W5,3UR,51.51317,-0.30006,20210619,False,,,,Non-shared ownership,Resale,None,False,575000.0
123682316,0.3,4.0,3.0,UB,Ealing,Terraced,FREEHOLD,,UB5,4WJ,51.549763,-0.358916,20220526,False,,,,Non-shared ownership,Resale,Offers in Excess of,False,575000.0
123352862,0.7,3.0,1.0,UB,Ealing,Semi-Detached,FREEHOLD,,UB6,8DH,51.532736,-0.308919,20220513,False,,,,Non-shared ownership,Resale,None,False,575000.0
119550596,0.3,2.0,1.0,W,Ealing,Flat,SHARE_OF_FREEHOLD,,W5,2EJ,51.51352,-0.29312,20220204,False,,,,Non-shared ownership,Resale,None,True,575000.0
123444188,0.3,2.0,1.0,W,Ealing,Flat,SHARE_OF_FREEHOLD,,W3,9RD,51.507622,-0.281241,20220518,False,,,,Non-shared ownership,Resale,None,False,575000.0
122992619,0.1,3.0,1.0,UB,Ealing,Semi-Detached,FREEHOLD,,UB6,8SZ,51.534481,-0.335135,20220502,False,,,,Non-shared ownership,Resale,None,False,575000.0
113981345,1.4,4.0,3.0,UB,Ealing,Terraced,FREEHOLD,,UB1,2XE,51.525085,-0.367206,20210924,False,,,,Non-shared ownership,Resale,None,False,575000.0
85695873,0.2,2.0,1.0,W,Ealing,Maisonette,SHARE_OF_FREEHOLD,,W5,4XD,51.497167,-0.310367,20220614,False,765.0,765.0,£718.95 per sq. ft.,Non-shared ownership,Resale,Guide Price,False,550000.0
121355294,0.2,2.0,2.0,W,Ealing,Flat,LEASEHOLD,,W4,5AL,51.499923,-0.266287,20220321,False,807.0,807.0,£712.52 per sq. ft.,Non-shared ownership,Resale,None,True,575000.0
121461182,0.1,2.0,,W,Ealing,Flat,LEASEHOLD,,W4,5EQ,51.495634,-0.267372,20220323,False,,,,Non-shared ownership,Resale,None,False,575000.0
85400016,0.7,3.0,1.0,UB,Ealing,Semi-Detached,FREEHOLD,,UB5,5EE,51.545692,-0.382073,20220601,False,,,,Non-shared ownership,Resale,Offers in Excess of,False,575000.0
121985930,0.5,2.0,2.0,W,Ealing,Flat,LEASEHOLD,,W5,2JN,51.52231,-0.299906,20220405,False,,,,Non-shared ownership,Resale,None,False,575000.0
124062695,0.4,3.0,2.0,W,Ealing,Flat,SHARE_OF_FREEHOLD,,W3,7JD,51.511165,-0.250935,20220618,False,,,,Non-shared ownership,Resale,Guide Price,False,575000.0
123506183,0.5,3.0,1.0,UB,Ealing,Terraced,FREEHOLD,,UB5,4SW,51.54903,-0.354911,20220520,False,,,,Non-shared ownership,Resale,None,False,575000.0
121437578,0.6,2.0,1.0,W,Ealing,Flat,SHARE_OF_FREEHOLD,,W3,7JR,51.507637,-0.246842,20220323,False,,,,Non-shared ownership,Resale,None,False,575000.0
115332542,0.3,2.0,1.0,W,Ealing,Flat,SHARE_OF_FREEHOLD,,W5,2EJ,51.51354,-0.293124,20211025,False,,,,Non-shared ownership,Resale,None,True,575000.0
121783421,0.2,2.0,2.0,W,Ealing,Flat,LEASEHOLD,,W3,8FT,51.50143,-0.27203,20220331,False,,,,Non-shared ownership,Resale,None,False,575000.0
122694770,0.2,1.0,1.0,W,Ealing,Flat,LEASEHOLD,,W3,7UD,51.51414,-0.24987,20220422,False,,,,Non-shared ownership,New Home,None,False,575000.0
124262489,0.3,2.0,1.0,W,Ealing,Flat,SHARE_OF_FREEHOLD,,W3,8AQ,51.50293,-0.26975,20220623,False,,,,Non-shared ownership,Resale,None,False,575000.0
118672166,0.7,3.0,2.0,UB,Ealing,Terraced,FREEHOLD,,UB1,3AU,51.50958,-0.363162,20220113,False,,,,Non-shared ownership,Resale,Guide Price,True,575000.0
122193875,0.6,3.0,2.0,UB,Ealing,Terraced,FREEHOLD,,UB6,0NY,51.548845,-0.338336,20220409,False,,,,Non-shared ownership,Resale,None,True,575000.0
111391496,0.4,2.0,1.0,W,Ealing,House,FREEHOLD,,W7,2NZ,51.506049,-0.340654,20210803,False,,,,Non-shared ownership,Resale,None,True,575000.0
118808972,0.5,3.0,3.0,UB,Ealing,End of Terrace,FREEHOLD,,UB5,4SS,51.549942,-0.354547,20220117,False,,,,Non-shared ownership,Resale,None,False,575000.0
107650220,0.2,3.0,1.0,NW,Ealing,Terraced,FREEHOLD,,NW10,6UB,51.530631,-0.248459,20210526,False,,,,Non-shared ownership,Resale,Guide Price,True,575000.0
120068237,0.8,3.0,2.0,UB,Ealing,End of Terrace,FREEHOLD,,UB6,9SW,51.534844,-0.361246,20220216,False,,,,Non-shared ownership,Resale,None,True,575000.0
115914632,0.1,5.0,3.0,UB,Ealing,Semi-Detached,FREEHOLD,,UB6,8SZ,51.53426,-0.335305,20211105,False,1481.0,1481.0,£388.25 per sq. ft.,Non-shared ownership,Resale,None,False,575000.0
124326956,1.3,3.0,2.0,UB,Ealing,House,FREEHOLD,,UB1,2PG,51.53017,-0.3688,20220625,False,,,,Non-shared ownership,Resale,Guide Price,False,575000.0
114405458,0.4,3.0,1.0,UB,Ealing,Semi-Detached,FREEHOLD,,UB5,6AD,51.543949,-0.371059,20211005,False,,,,Non-shared ownership,Resale,Offers in Excess of,False,575000.0
120684155,0.1,2.0,,W,Ealing,Flat,LEASEHOLD,,W4,5EQ,51.495382,-0.267373,20220304,False,,,,Non-shared ownership,Resale,None,False,575000.0
121639637,0.3,2.0,2.0,W,Ealing,Ground Flat,LEASEHOLD,,W5,5LH,51.51043,-0.30362,20220328,False,,,,Non-shared ownership,Resale,None,True,575000.0
119435435,0.5,3.0,1.0,UB,Ealing,Semi-Detached,FREEHOLD,,UB6,9NU,51.536266,-0.354057,20220202,False,,,,Non-shared ownership,Resale,None,False,575000.0
100270220,0.0,2.0,2.0,W,Ealing,Apartment,LEASEHOLD,,W5,3NT,51.509975,-0.28755,20201123,False,,,,Non-shared ownership,Resale,None,False,575000.0
118957415,0.2,1.0,1.0,W,Ealing,Apartment,LEASEHOLD,,W5,2QY,51.513528,-0.306895,20220120,False,,,,Non-shared ownership,Resale,Fixed Price,False,530000.0
85479387,0.5,4.0,2.0,UB,Ealing,End of Terrace,FREEHOLD,,UB6,7EG,51.543089,-0.309542,20220608,False,,,,Non-shared ownership,Resale,None,True,569950.0
122899184,0.2,3.0,2.0,W,Ealing,Flat,SHARE_OF_FREEHOLD,,W3,6PW,51.514423,-0.269441,20220428,False,,,,Non-shared ownership,Resale,Guide Price,False,569950.0
119301293,0.2,2.0,2.0,W,Ealing,Apartment,SHARE_OF_FREEHOLD,,W5,2DP,51.51659,-0.30627,20220129,False,678.0,678.0,£840.63 per sq. ft.,Non-shared ownership,Resale,None,True,569950.0
120364526,0.4,2.0,1.0,W,Ealing,Apartment,SHARE_OF_FREEHOLD,,W13,8HG,51.518566,-0.317782,20220225,False,,,,Non-shared ownership,Resale,None,False,569950.0
122776400,0.3,3.0,2.0,W,Ealing,Flat,LEASEHOLD,,W3,8ED,51.506045,-0.278038,20220425,False,964.0,964.0,£591.23 per sq. ft.,Non-shared ownership,Resale,None,False,569950.0
110667137,0.1,2.0,2.0,W,Ealing,Flat,LEASEHOLD,,W3,8FB,51.50097,-0.271743,20210720,False,,,,Non-shared ownership,Resale,None,False,569950.0
121144016,0.4,2.0,1.0,W,Ealing,Flat,SHARE_OF_FREEHOLD,,W5,2DN,51.518532,-0.307773,20220316,False,,,,Non-shared ownership,Resale,None,False,570000.0
124004348,0.4,2.0,2.0,W,Ealing,Flat,LEASEHOLD,,W7,3SA,51.50568,-0.33564,20220617,False,845.0,845.0,£674.56 per sq. ft.,Shared ownership,New Home,None,False,570000.0
120986555,0.3,1.0,1.0,W,Ealing,Apartment,LEASEHOLD,,W3,6RU,51.522205,-0.262414,20220312,False,,,,Non-shared ownership,Resale,None,False,570000.0
124012793,0.4,3.0,2.0,W,Ealing,Flat,SHARE_OF_FREEHOLD,,W3,8NH,51.504395,-0.268357,20220617,False,,,,Non-shared ownership,Resale,None,False,570000.0
124319147,1.2,3.0,2.0,UB,Ealing,Semi-Detached,FREEHOLD,,UB1,2HT,51.53093,-0.36643,20220624,False,,,,Non-shared ownership,Resale,Guide Price,False,570000.0
124302584,0.2,3.0,1.0,UB,Ealing,Semi-Detached,FREEHOLD,,UB5,4PN,51.557366,-0.355454,20220624,False,,,,Non-shared ownership,Resale,None,False,570000.0
85483263,0.5,3.0,2.0,UB,Ealing,End of Terrace,FREEHOLD,,UB6,7BD,51.539793,-0.312911,20220608,False,,,,Non-shared ownership,Resale,None,False,570000.0
123666743,0.1,2.0,,W,Ealing,Apartment,,,W3,8RB,51.50259,-0.2774,20220525,False,,,,Shared ownership,New Home,None,False,570000.0
123614498,0.3,1.0,1.0,W,Ealing,Flat,LEASEHOLD,,W3,6RU,51.522014,-0.261758,20220523,False,,,,Shared ownership,New Home,None,False,570000.0
123452303,0.4,2.0,1.0,W,Ealing,Ground Maisonette,LEASEHOLD,,W5,5ND,51.50923,-0.30092,20220518,False,661.0,661.0,£862.33 per sq. ft.,Non-shared ownership,Resale,None,False,570000.0
122360843,0.2,2.0,2.0,W,Ealing,Apartment,LEASEHOLD,,W3,8QY,51.501583,-0.275722,20220413,False,,,,Non-shared ownership,Resale,None,False,570000.0
123673283,0.3,1.0,1.0,W,Ealing,Apartment,LEASEHOLD,,W3,6RU,51.522014,-0.261758,20220525,False,,,,Shared ownership,New Home,Guide Price,True,572500.0
90464602,0.3,1.0,1.0,W,Ealing,Flat,LEASEHOLD,,W3,6RU,51.522014,-0.261758,20210407,False,,,,Shared ownership,New Home,None,True,572500.0
120077030,1.1,3.0,2.0,UB,Ealing,Semi-Detached,FREEHOLD,,UB6,9TR,51.532974,-0.368686,20220216,False,,,,Non-shared ownership,Resale,Offers in Excess of,True,573000.0
123489734,0.6,2.0,,W,Ealing,Flat,FREEHOLD,,W5,1YY,51.5269,-0.3056,20220519,False,690.0,690.0,£833.26 per sq. ft.,Non-shared ownership,Resale,None,True,574950.0
120640526,0.5,3.0,2.0,W,Ealing,Penthouse,LEASEHOLD,,W3,7FJ,51.5092,-0.25034,20220303,False,874.0,874.0,£657.89 per sq. ft.,Non-shared ownership,Resale,None,False,575000.0
120638411,0.3,2.0,1.0,W,Ealing,Flat,SHARE_OF_FREEHOLD,,W13,9AQ,51.5106,-0.31514,20220303,False,,,,Non-shared ownership,Resale,None,False,575000.0
117860045,0.4,3.0,1.0,UB,Ealing,Semi-Detached,FREEHOLD,,UB5,5HH,51.543953,-0.366271,20211221,False,,,,Non-shared ownership,Resale,None,False,575000.0
96598420,0.1,2.0,2.0,UB,Ealing,Apartment,LEASEHOLD,,UB1,1FP,51.506483,-0.379236,20220524,False,,,,Non-shared ownership,New Home,Guide Price,False,560000.0
119741420,0.4,3.0,1.0,UB,Ealing,Semi-Detached,FREEHOLD,,UB5,4PX,51.558188,-0.350592,20220209,False,,,,Non-shared ownership,Resale,Offers in Excess of,True,560000.0
122146463,0.2,2.0,2.0,W,Ealing,Flat,LEASEHOLD,,W13,8JL,51.511013,-0.319358,20220408,False,,,,Shared ownership,New Home,None,False,560000.0
90942619,0.4,3.0,1.0,UB,Ealing,Semi-Detached,FREEHOLD,,UB5,4QT,51.556187,-0.351667,20210421,False,,,,Non-shared ownership,Resale,Offers in Excess of,False,560000.0
116196731,0.1,3.0,1.0,UB,Ealing,Semi-Detached,FREEHOLD,,UB5,4PW,51.557155,-0.357068,20211112,False,,,,Non-shared ownership,Resale,None,True,560000.0
122694440,0.2,1.0,1.0,W,Ealing,Flat,LEASEHOLD,,W3,7UD,51.51414,-0.24987,20220422,False,,,,Non-shared ownership,New Home,None,False,560000.0
117071195,1.0,3.0,2.0,UB,Ealing,End of Terrace,,,UB6,9TX,51.534111,-0.365549,20211130,False,,,,Non-shared ownership,Resale,None,False,560000.0
117997889,0.1,3.0,2.0,UB,Ealing,Terraced,FREEHOLD,,UB6,8LT,51.541721,-0.348599,20211224,False,,,,Non-shared ownership,Resale,Guide Price,False,560000.0
122689382,0.2,2.0,2.0,W,Ealing,Apartment,,,W13,8JL,51.511062,-0.319344,20220422,False,,,,Shared ownership,New Home,None,False,560000.0
123988163,0.3,2.0,2.0,W,Ealing,Apartment,LEASEHOLD,,W3,7XX,51.513345,-0.250172,20220616,False,,,,Non-shared ownership,New Home,None,False,560000.0
124146725,0.5,3.0,1.0,UB,Ealing,Terraced,FREEHOLD,,UB6,7HR,51.542877,-0.314717,20220621,False,,,,Non-shared ownership,Resale,None,False,560000.0
119390186,0.8,2.0,1.0,UB,Ealing,End of Terrace,FREEHOLD,,UB5,6UQ,51.538427,-0.372784,20220201,False,,,,Non-shared ownership,Resale,Guide Price,False,560000.0
122234018,0.5,2.0,1.0,W,Ealing,Flat,LEASEHOLD,,W13,9EL,51.505598,-0.32118,20220411,False,,,,Non-shared ownership,Resale,None,True,560000.0
123971564,0.6,3.0,,W,Ealing,Flat,LEASEHOLD,,W3,7FG,51.50812,-0.250059,20220616,False,,,,Shared ownership,Resale,None,False,560000.0
118909271,0.3,1.0,1.0,W,Ealing,Flat,LEASEHOLD,,W3,6RU,51.52205,-0.26196,20220119,False,544.0,544.0,£1029.41 per sq. ft.,Shared ownership,New Home,None,False,560000.0
121076264,0.3,1.0,1.0,W,Ealing,Flat,LEASEHOLD,,W3,6RU,51.522014,-0.261758,20220314,False,,,,Shared ownership,New Home,None,False,562000.0
121514411,0.7,2.0,1.0,W,Ealing,Not Specified,SHARE_OF_FREEHOLD,,W5,1DA,51.524195,-0.316229,20220324,False,,,,Non-shared ownership,Resale,Guide Price,True,565000.0
85553205,0.8,4.0,1.0,UB,Ealing,End of Terrace,FREEHOLD,,UB6,9SY,51.53688,-0.36132,20220609,False,1300.0,1300.0,£434.62 per sq. ft.,Non-shared ownership,Resale,Guide Price,False,565000.0
119674625,0.1,3.0,1.0,W,Ealing,End of Terrace,,,W7,1AW,51.523534,-0.335355,20220208,False,,,,Non-shared ownership,Resale,None,False,565000.0
84779697,0.3,3.0,1.0,UB,Ealing,Semi-Detached,FREEHOLD,,UB6,0LY,51.553279,-0.323065,20220427,False,,,,Non-shared ownership,Resale,Guide Price,True,565000.0
122901545,0.3,3.0,1.0,W,Ealing,Flat,LEASEHOLD,,W5,3XB,51.507264,-0.291997,20220428,False,,,,Non-shared ownership,Resale,None,False,565000.0
122723906,0.1,2.0,2.0,W,Ealing,Apartment,LEASEHOLD,,W7,3EG,51.513401,-0.339753,20220422,False,1073.0,1073.0,£526.56 per sq. ft.,Non-shared ownership,Resale,None,False,565000.0
85385058,0.2,2.0,1.0,W,Ealing,Apartment,LEASEHOLD,,W3,8SG,51.501406,-0.275881,20220531,False,,,,Non-shared ownership,Resale,None,False,565000.0
124004297,0.4,2.0,1.0,W,Ealing,Flat,LEASEHOLD,,W7,3SA,51.50568,-0.33564,20220617,False,764.0,764.0,£742.80 per sq. ft.,Shared ownership,New Home,None,False,567500.0
85370214,0.3,3.0,1.0,UB,Ealing,Semi-Detached,FREEHOLD,,UB5,5HQ,51.545361,-0.367735,20220531,False,,,,Non-shared ownership,Resale,Offers in Excess of,False,550000.0
123660452,0.5,2.0,1.0,W,Ealing,Flat,LEASEHOLD,,W13,9EY,51.506554,-0.323277,20220525,False,,,,Non-shared ownership,Resale,None,False,550000.0
123144479,0.4,2.0,1.0,W,Ealing,Apartment,LEASEHOLD,,W5,3JD,51.509909,-0.296523,20220507,False,,,,Non-shared ownership,Resale,None,False,550000.0
123781313,0.2,3.0,2.0,W,Ealing,Apartment,LEASEHOLD,,W5,3HR,51.51294,-0.29026,20220528,False,966.0,966.0,£569.36 per sq. ft.,Non-shared ownership,Resale,None,False,550000.0
122896910,0.1,2.0,2.0,W,Ealing,Flat,LEASEHOLD,,W5,4TW,51.500249,-0.315534,20220428,False,,,,Non-shared ownership,Resale,None,False,550000.0
120764099,0.7,2.0,1.0,W,Ealing,Apartment,SHARE_OF_FREEHOLD,,W5,1BY,51.52295,-0.312224,20220307,False,,,,Non-shared ownership,Resale,Guide Price,False,550000.0
109349087,0.2,2.0,1.0,W,Ealing,Flat,SHARE_OF_FREEHOLD,,W3,6DR,51.509294,-0.266913,20210623,False,,,,Non-shared ownership,Resale,Guide Price,False,550000.0
114464792,0.2,2.0,1.0,W,Ealing,Flat,SHARE_OF_FREEHOLD,,W13,0NR,51.512382,-0.323411,20211006,False,,,,Non-shared ownership,Resale,None,True,550000.0
123816788,0.2,3.0,2.0,NW,Ealing,Terraced,,,NW10,6UB,51.530147,-0.248729,20220601,False,818.0,818.0,£672.37 per sq. ft.,Non-shared ownership,Resale,None,False,550000.0
122917604,1.1,3.0,1.0,UB,Ealing,Terraced,FREEHOLD,,UB6,9HU,51.527392,-0.359624,20220429,False,,,,Non-shared ownership,Resale,None,True,550000.0
123660995,0.1,3.0,1.0,W,Ealing,Apartment,SHARE_OF_FREEHOLD,,W7,3JD,51.510128,-0.339373,20220525,False,,,,Non-shared ownership,Resale,Guide Price,True,550000.0
121701020,0.4,2.0,,W,Ealing,Flat,LEASEHOLD,,W13,9NL,51.509281,-0.313605,20220329,False,,,,Non-shared ownership,Resale,None,False,550000.0
96566311,0.6,2.0,2.0,W,Ealing,Flat,LEASEHOLD,,W5,2QT,51.52335,-0.300932,20220509,False,,,,Non-shared ownership,Resale,None,False,550000.0
121560395,0.3,3.0,2.0,W,Ealing,Flat,SHARE_OF_FREEHOLD,,W3,8AT,51.50289,-0.26715,20220325,False,,,,Non-shared ownership,Resale,None,False,550000.0
124196366,1.5,3.0,3.0,UB,Ealing,End of Terrace,FREEHOLD,,UB1,2PB,51.526996,-0.372476,20220622,False,,,,Non-shared ownership,Resale,None,True,550000.0
113050931,0.5,3.0,1.0,W,Ealing,Terraced,FREEHOLD,,W7,3QX,51.519497,-0.341871,20210906,False,,,,Non-shared ownership,Resale,None,True,550000.0
120340031,0.2,2.0,1.0,W,Ealing,Maisonette,SHARE_OF_FREEHOLD,,W3,8AQ,51.502811,-0.269568,20220224,False,,,,Non-shared ownership,Resale,None,False,550000.0
123570665,0.9,2.0,1.0,UB,Ealing,Detached Bungalow,FREEHOLD,,UB6,9SN,51.53358,-0.361291,20220523,False,,,,Non-shared ownership,Resale,Guide Price,False,550000.0
122334143,0.4,2.0,2.0,UB,Ealing,Apartment,LEASEHOLD,,UB6,0HE,51.548092,-0.343158,20220413,False,,,,Shared ownership,New Home,None,False,552500.0
85479339,0.6,3.0,1.0,UB,Ealing,Terraced,FREEHOLD,,UB6,7BX,51.542028,-0.313199,20220608,False,,,,Non-shared ownership,Resale,None,True,555000.0
121460108,0.2,2.0,2.0,W,Ealing,Apartment,LEASEHOLD,,W5,2TJ,51.513987,-0.306113,20220323,False,,,,Non-shared ownership,Resale,Guide Price,True,555000.0
84312312,0.1,2.0,,W,Ealing,Apartment,,,W3,8RB,51.50259,-0.2774,20220311,False,,,,Shared ownership,New Home,None,False,555000.0
113413361,0.3,2.0,1.0,W,Ealing,Flat,LEASEHOLD,990.0,W13,0SY,51.51011,-0.32496,20210913,False,843.0,843.0,£661.33 per sq. ft.,Shared ownership,New Home,From,False,557500.0
123403409,0.3,3.0,1.0,W,Ealing,Flat,SHARE_OF_FREEHOLD,,W3,6ES,51.5121,-0.26969,20220516,False,,,,Non-shared ownership,Resale,None,False,559950.0
121648196,0.6,3.0,1.0,UB,Ealing,Terraced,FREEHOLD,,UB6,0BT,51.55179,-0.34722,20220328,False,,,,Non-shared ownership,Resale,None,True,550000.0
114464846,0.1,2.0,2.0,W,Ealing,Flat,SHARE_OF_FREEHOLD,,W13,0NR,51.512455,-0.323067,20211006,False,,,,Non-shared ownership,Resale,None,True,550000.0
122345372,0.7,3.0,1.0,UB,Ealing,Semi-Detached,FREEHOLD,,UB6,9LT,51.530176,-0.352454,20220413,False,,,,Non-shared ownership,Resale,Offers in Excess of,True,550000.0
122306822,0.2,3.0,1.0,W,Ealing,Flat,LEASEHOLD,,W5,3XB,51.50747,-0.29162,20220412,False,864.0,864.0,£636.57 per sq. ft.,Non-shared ownership,Resale,Offers Over,False,550000.0
115708583,0.7,2.0,1.0,UB,Ealing,Bungalow,FREEHOLD,,UB6,9LP,51.53381,-0.35425,20211102,False,,,,Non-shared ownership,Resale,None,False,550000.0
119686721,0.5,3.0,2.0,UB,Ealing,Semi-Detached,FREEHOLD,,UB5,4PY,51.558155,-0.348451,20220208,False,,,,Non-shared ownership,Resale,Offers in Excess of,False,550000.0
123530414,0.4,2.0,2.0,W,Ealing,Apartment,LEASEHOLD,989.0,W5,2TA,51.512833,-0.31156,20220520,False,,,,Non-shared ownership,Resale,None,False,550000.0
117990020,0.3,2.0,2.0,W,Ealing,Flat,LEASEHOLD,,W5,2SS,51.512414,-0.312591,20211224,False,,,,Non-shared ownership,Resale,None,False,550000.0
122552885,0.0,2.0,1.0,W,Ealing,Semi-Detached,FREEHOLD,,W7,1AT,51.522435,-0.332951,20220419,False,,,,Non-shared ownership,Resale,None,True,550000.0
117490937,0.5,4.0,2.0,UB,Ealing,Semi-Detached,FREEHOLD,,UB6,0DY,51.55247,-0.34446,20211211,False,,,,Non-shared ownership,Resale,None,False,550000.0
73634502,0.1,2.0,2.0,W,Ealing,Apartment,LEASEHOLD,,W5,3UQ,51.51344,-0.29976,20200929,False,,,,Non-shared ownership,Resale,None,False,550000.0
124225517,0.4,3.0,1.0,W,Ealing,Flat,LEASEHOLD,999.0,W3,7JD,51.511099,-0.250909,20220622,False,,,,Non-shared ownership,Resale,None,False,550000.0
123013679,1.0,3.0,1.0,UB,Ealing,Semi-Detached,FREEHOLD,,UB6,9TZ,51.533485,-0.363033,20220503,False,,,,Non-shared ownership,Resale,None,True,550000.0
122071676,0.2,2.0,1.0,W,Ealing,Apartment,SHARE_OF_FREEHOLD,,W13,9AA,51.511,-0.31786,20220407,False,,,,Non-shared ownership,Resale,None,False,550000.0
121515644,0.5,3.0,1.0,UB,Ealing,Apartment,LEASEHOLD,,UB6,7QP,51.55271,-0.32717,20220324,False,,,,Non-shared ownership,New Home,None,False,550000.0
124212077,0.7,3.0,1.0,W,Ealing,Apartment,LEASEHOLD,,W5,1PY,51.523375,-0.307394,20220622,False,,,,Non-shared ownership,Resale,None,False,550000.0
123513521,0.1,2.0,1.0,W,Ealing,Apartment,SHARE_OF_FREEHOLD,,W13,8JR,51.515183,-0.319919,20220520,False,,,,Non-shared ownership,Resale,Guide Price,False,550000.0
120463934,0.3,3.0,1.0,W,Ealing,Apartment,SHARE_OF_FREEHOLD,,W5,4XH,51.49674,-0.30801,20220228,False,764.0,764.0,£719.90 per sq. ft.,Non-shared ownership,Resale,None,False,550000.0
116426222,0.1,2.0,1.0,W,Ealing,Flat,LEASEHOLD,,W4,5LZ,51.496236,-0.268106,20211116,False,,,,Non-shared ownership,Resale,Offers Over,False,550000.0
114504698,0.6,2.0,1.0,W,Ealing,Flat,SHARE_OF_FREEHOLD,,W5,1TH,51.521556,-0.311021,20211007,False,,,,Non-shared ownership,Resale,Offers in Excess of,False,550000.0
123283391,0.4,3.0,,UB,Ealing,Semi-Detached,FREEHOLD,,UB5,6AD,51.54362,-0.37088,20220512,False,,,,Non-shared ownership,Resale,None,False,550000.0
121146851,0.4,3.0,1.0,UB,Ealing,End of Terrace,FREEHOLD,,UB5,4LA,51.553177,-0.352613,20220316,False,,,,Non-shared ownership,Resale,Offers in Excess of,False,550000.0
119257034,0.6,3.0,,W,Ealing,End of Terrace,FREEHOLD,,W7,2LP,51.502621,-0.336558,20220128,False,,,,Non-shared ownership,Resale,None,True,550000.0
96646570,1.1,3.0,2.0,UB,Ealing,Terraced,FREEHOLD,,UB5,5JP,51.540549,-0.39491,20220530,False,,,,Non-shared ownership,Resale,Guide Price,False,550000.0
79683915,0.5,2.0,1.0,W,Ealing,Flat,LEASEHOLD,,W5,2QR,51.5224,-0.30389,20210417,False,,,,Non-shared ownership,Resale,Offers in Excess of,False,550000.0
72825462,0.1,1.0,1.0,W,Ealing,Apartment,LEASEHOLD,976.0,W4,5BN,51.500022,-0.269214,20200828,False,,,,Non-shared ownership,Resale,Fixed Price,False,550000.0
108127400,0.5,3.0,1.0,W,Ealing,Apartment,LEASEHOLD,,W5,2HB,51.52189,-0.30636,20210603,False,,,,Non-shared ownership,Resale,Offers in Region of,True,550000.0
90456544,0.3,3.0,1.0,W,Ealing,Apartment,,,W13,0HF,51.52127,-0.32541,20210406,False,,,,Non-shared ownership,Resale,Offers in Excess of,False,550000.0
124289426,1.1,3.0,2.0,UB,Ealing,Terraced,FREEHOLD,,UB5,5JP,51.54055,-0.394895,20220624,False,,,,Non-shared ownership,Resale,None,False,550000.0
123288797,0.4,2.0,1.0,W,Ealing,Apartment,LEASEHOLD,,W13,9NG,51.508428,-0.314274,20220512,False,766.0,766.0,£718.02 per sq. ft.,Non-shared ownership,Resale,None,False,550000.0
113896280,0.5,3.0,1.0,UB,Ealing,Semi-Detached,FREEHOLD,,UB6,7HU,51.543198,-0.317489,20210923,False,,,,Non-shared ownership,Resale,None,True,550000.0
85417314,0.6,2.0,1.0,W,Ealing,Flat,LEASEHOLD,,W7,2JS,51.505674,-0.327157,20220601,False,,,,Non-shared ownership,Resale,None,False,550000.0
121459916,0.5,2.0,1.0,W,Ealing,Apartment,SHARE_OF_FREEHOLD,,W13,9DF,51.506275,-0.324556,20220323,False,,,,Non-shared ownership,Resale,None,False,550000.0
124244558,0.4,2.0,1.0,W,Ealing,Flat,SHARE_OF_FREEHOLD,,W5,5JD,51.50687,-0.308621,20220623,False,,,,Non-shared ownership,Resale,Guide Price,False,550000.0
116546642,0.3,2.0,1.0,UB,Ealing,Apartment,SHARE_OF_FREEHOLD,,UB6,8TW,51.532013,-0.323313,20211118,False,,,,Non-shared ownership,Resale,None,False,550000.0
110204378,0.4,3.0,2.0,UB,Ealing,Terraced,FREEHOLD,,UB6,0JP,51.553513,-0.329795,20210709,False,,,,Non-shared ownership,Resale,None,False,550000.0
122467250,0.5,2.0,2.0,W,Ealing,Apartment,SHARE_OF_FREEHOLD,,W3,9LQ,51.51139,-0.27678,20220415,False,741.0,741.0,£742.24 per sq. ft.,Non-shared ownership,Resale,None,True,550000.0
96601750,1.2,3.0,1.0,UB,Ealing,End of Terrace,FREEHOLD,,UB6,9RH,51.530284,-0.364713,20220524,False,,,,Non-shared ownership,Resale,None,True,550000.0
122265500,0.5,2.0,1.0,W,Ealing,Flat,LEASEHOLD,,W3,7TA,51.50467,-0.25412,20220411,False,,,,Non-shared ownership,Resale,None,False,550000.0
110652008,0.5,3.0,1.0,W,Ealing,Apartment,LEASEHOLD,,W5,2HB,51.521929,-0.306346,20210720,False,,,,Non-shared ownership,Resale,Offers in Excess of,False,550000.0
122574554,0.4,3.0,1.0,UB,Ealing,End of Terrace,FREEHOLD,,UB2,4EG,51.5003,-0.38194,20220419,False,,,,Non-shared ownership,Resale,None,True,550000.0
115831676,0.4,3.0,2.0,UB,Ealing,Terraced,FREEHOLD,,UB6,8EE,51.53327,-0.315763,20211104,False,,,,Non-shared ownership,Resale,None,True,550000.0
